StudentID,Name,Math_End,English_End,Science_End,History_End
701,Aanya,NA,99,86,53
702,Krishna,NA,91,61,70
703,Sneha,98,60,97,62
704,Riaan,65,80,70,62
705,Saisha,50,NA,NA,77
706,Riaan,56,46,85,64
707,Tanya,74,66,NA,52
708,Arnav,52,89,66,NA
709,Aryan,48,68,41,NA
710,Dev,85,62,51,86
711,Varun,NA,41,89,67
712,Naina,NA,57,45,83
713,Sofia,58,43,NA,59
714,Atharv,94,44,98,100
715,Kunal,66,54,66,NA
716,Vivaan,67,72,79,97
717,Dhruv,68,92,91,98
718,Aryan,43,NA,50,NA
719,Rahul,45,61,87,NA
720,Mira,84,60,NA,56
721,Ishaan,NA,75,93,40
722,Naman,NA,NA,72,87
723,Raghav,98,NA,61,68
724,Naman,83,78,46,NA
725,Nikhil,62,53,NA,98
726,Anaya,50,86,73,57
727,Sneha,83,44,47,80
728,Siddharth,65,77,NA,42
729,Esha,49,NA,74,84
730,Inaaya,73,95,NA,51
731,Kabir,66,55,42,49
732,Advait,94,44,48,NA
733,Sanya,NA,77,43,83
734,Rudra,NA,59,63,49
735,Anika,97,NA,66,87
736,Yash,66,64,80,71
737,Om,47,84,89,75
738,Kian,53,68,55,96
739,Esha,47,NA,NA,53
740,Kartik,73,59,NA,56
741,Anvi,62,62,41,65
742,Siddharth,NA,NA,NA,64
743,Arjun,82,99,46,92
744,Ritika,82,71,77,NA
745,Inaaya,56,49,70,68
746,Rahul,50,NA,43,55
747,Nisha,NA,63,NA,70
748,Meera,NA,73,95,52
749,Kiara,81,100,82,75
750,Anvi,56,44,54,86
751,Diya,73,64,59,NA
752,Vihaan,69,77,75,93
753,Reyansh,46,68,98,NA
754,Advait,82,86,76,87
755,Naina,57,NA,48,NA
756,Ritika,89,87,83,96
757,Ishaan,80,NA,NA,87
758,Rhea,40,91,90,93
759,Aanya,53,NA,40,97
760,Aditya,NA,71,44,79
761,Prisha,51,80,46,49
762,Jayden,43,89,56,63
763,Aditya,93,82,70,NA
764,Shaurya,NA,NA,70,76
765,Om,40,88,84,80
766,Kartik,NA,53,66,NA
767,Nisha,43,96,71,NA
768,Prisha,68,100,72,NA
769,Saanvi,83,67,94,NA
770,Aarav,93,62,75,NA
771,Yash,91,60,66,79
772,Ananya,54,81,64,62
773,Aadhya,78,86,96,41
774,Myra,94,45,77,NA
775,Advik,83,41,67,70
776,Atharv,78,80,91,63
777,Mira,67,85,79,47
778,Ira,82,51,70,57
779,Ira,NA,74,49,57
780,Rohan,NA,44,86,99
781,Rohan,56,NA,NA,55
782,Tanya,100,NA,84,NA
783,Advik,NA,68,91,96
784,Dhruv,NA,77,NA,84
785,Arjun,54,86,97,46
786,Aarush,89,98,75,NA
787,Arnav,53,78,55,NA
788,Myra,99,NA,72,88
789,Tara,98,75,60,45
790,Kunal,NA,NA,83,NA
791,Rudra,95,53,44,59
792,Ananya,84,63,65,100
793,Anika,NA,48,NA,42
794,Shivansh,54,65,78,45
795,Saisha,NA,79,58,99
796,Ansh,78,57,76,55
797,Aarav,84,42,61,87
798,Nikhil,48,62,72,86
799,Raghav,69,NA,NA,93
800,Aarush,64,47,74,85
