StudentID,Name,Math_Mid,English_Mid,Science_Mid,History_Mid
701,Aanya,NA,55,70,65
702,Krishna,92,69,97,91
703,Sneha,92,93,84,59
704,Riaan,75,65,59,93
705,Saisha,42,88,83,71
706,Riaan,67,76,74,70
707,Tanya,NA,67,79,66
708,Arnav,83,NA,91,83
709,Aryan,90,77,NA,63
710,Dev,68,77,85,88
711,Varun,79,53,NA,86
712,Naina,60,90,59,80
713,Sofia,96,NA,90,49
714,Atharv,NA,NA,57,NA
715,Kunal,45,89,67,77
716,Vivaan,82,87,48,96
717,Dhruv,80,87,72,64
718,Aryan,59,96,NA,79
719,Rahul,57,NA,NA,69
720,Mira,63,74,51,72
721,Ishaan,86,NA,94,58
722,Naman,43,59,NA,92
723,Raghav,NA,NA,52,44
724,Naman,61,NA,NA,72
725,Nikhil,79,58,50,NA
726,Anaya,52,51,NA,79
727,Sneha,77,83,40,NA
728,Siddharth,88,56,83,51
729,Esha,82,98,88,47
730,Inaaya,46,NA,91,74
731,Kabir,73,72,45,52
732,Advait,NA,43,59,NA
733,Sanya,NA,97,83,NA
734,Rudra,89,70,61,44
735,Anika,86,60,42,79
736,Yash,NA,78,87,80
737,Om,72,67,95,NA
738,Kian,51,NA,94,86
739,Esha,90,85,45,NA
740,Kartik,63,95,80,NA
741,Anvi,52,83,82,71
742,Siddharth,50,54,80,81
743,Arjun,74,91,77,92
744,Ritika,51,95,49,94
745,Inaaya,80,73,69,90
746,Rahul,76,71,78,79
747,Nisha,NA,89,63,76
748,Meera,59,80,54,NA
749,Kiara,NA,67,89,78
750,Anvi,NA,77,54,73
751,Diya,79,71,NA,NA
752,Vihaan,49,59,NA,49
753,Reyansh,91,74,NA,44
754,Advait,71,92,NA,93
755,Naina,71,88,90,NA
756,Ritika,NA,NA,73,42
757,Ishaan,92,NA,56,NA
758,Rhea,80,81,59,NA
759,Aanya,61,50,98,86
760,Aditya,100,94,88,88
761,Prisha,64,45,NA,45
762,Jayden,NA,73,NA,NA
763,Aditya,84,88,82,64
764,Shaurya,58,83,NA,87
765,Om,61,90,83,94
766,Kartik,82,78,45,NA
767,Nisha,84,91,53,90
768,Prisha,84,41,NA,NA
769,Saanvi,100,95,NA,56
770,Aarav,NA,68,97,42
771,Yash,46,NA,79,48
772,Ananya,56,91,76,53
773,Aadhya,61,92,93,NA
774,Myra,96,65,94,82
775,Advik,69,97,69,NA
776,Atharv,51,57,74,44
777,Mira,91,62,84,81
778,Ira,NA,100,48,62
779,Ira,NA,80,52,84
780,Rohan,NA,42,58,86
781,Rohan,89,NA,NA,NA
782,Tanya,45,78,85,NA
783,Advik,NA,68,75,94
784,Dhruv,NA,45,NA,40
785,Arjun,53,76,72,40
786,Aarush,62,92,59,52
787,Arnav,85,76,75,46
788,Myra,88,NA,40,56
789,Tara,90,NA,58,57
790,Kunal,57,63,76,70
791,Rudra,NA,53,61,99
792,Ananya,NA,NA,98,52
793,Anika,42,92,40,NA
794,Shivansh,56,54,NA,87
795,Saisha,78,97,57,62
796,Ansh,76,61,96,78
797,Aarav,NA,76,84,40
798,Nikhil,95,49,68,44
799,Raghav,100,47,98,51
800,Aarush,88,77,92,71
